종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,47.52,0.486,16.89,S+,-8.84,True,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,599.45,1.526,15.71,S+,-23.49,False,2
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,125.79,1.318,15.53,S+,-16.14,False,3
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-25.66,-0.054,14.89,S+,13.71,True,4
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,147.93,0.995,14.81,S+,0.82,True,5
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,110.09,1.12,14.71,S+,-0.54,True,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,-1,2,0,-12.45,0.315,12.04,S,27.56,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,0,0,8.08,0.7,12.0,A,10.82,True,8
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,268.35,1.286,11.28,A,-4.11,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-38.44,0.557,11.04,A,43.03,False,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,-22.04,0.421,10.51,A,19.46,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,30.83,-0.076,10.41,A,0.75,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-10.91,0.028,8.61,B,11.34,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,62.31,0.209,8.56,B,-7.43,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,36.46,0.555,7.27,B,-5.24,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,112.69,0.724,4.29,C,7.27,False,16
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-41.64,0.287,1.99,D,14.9,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,5.89,0.473,-1.16,F,10.57,False,18
