종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,219.46,0.806,16.81,S+,-22.73,True,1
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,41.36,0.674,16.0,S+,-19.21,True,2
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,155.76,1.261,15.71,S+,-25.23,True,3
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,760.27,1.509,15.71,S+,-25.62,False,4
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,164.62,1.307,15.53,S+,-20.0,False,5
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,25.79,0.337,15.04,S+,-12.43,False,6
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-28.44,0.001,14.89,S+,0.45,True,7
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-25.84,0.563,14.04,S+,-17.5,False,8
NH투자증권,005940,금융,8.17,10.89,2,0,,0,0,1,0,28.92,0.569,13.89,S,4.35,True,9
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,408.2,1.266,12.28,S,-20.7,False,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,2,0,-21.97,0.334,11.51,A,10.33,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,27.29,0.001,9.41,A,6.52,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-29.58,0.135,8.61,B,21.43,False,13
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,31.59,0.218,6.56,B,16.14,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,175.4,0.673,6.29,B,-4.5,False,15
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,1,1,0,37.26,0.57,6.27,B,7.85,False,16
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-43.67,0.314,1.99,D,9.26,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,36.89,0.437,1.84,D,-10.68,False,18
