종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,41.03,0.497,14.89,S+,2.5,True,1
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-16.1,0.02,14.89,S+,21.31,True,2
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,87.89,0.869,14.81,S+,54.37,True,3
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,88.97,1.105,14.71,S+,31.52,True,4
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,457.55,1.557,13.71,S,23.48,False,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,96.17,1.264,13.53,S,32.46,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-0.34,0.327,13.04,S,41.98,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,-2.71,0.684,13.0,S,41.28,True,8
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,2,0,-6.67,0.371,12.51,S,7.44,False,9
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,205.98,1.311,11.28,A,27.58,False,10
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-33.96,0.619,11.04,A,43.3,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,32.05,-0.088,10.41,A,-4.44,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-3.1,0.047,9.61,A,16.82,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,44.15,0.195,7.56,B,5.0,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,18.02,0.482,6.27,B,4.73,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,72.46,0.716,4.29,C,56.32,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-43.86,0.272,3.99,C,1.98,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,1,1,0,38.84,0.482,-0.16,F,20.16,False,18
