종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,55.69,0.569,16.89,S+,-7.81,True,1
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,215.88,0.798,16.81,S+,-27.1,True,2
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,47.7,0.298,16.04,S+,-22.01,False,3
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,58.35,0.664,16.0,S+,-33.81,True,4
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,198.4,1.262,15.71,S+,-35.4,True,5
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,890.77,1.525,15.71,S+,-36.18,False,6
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,234.57,1.338,15.53,S+,-24.75,False,7
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-16.72,-0.03,14.89,S+,-4.53,True,8
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-11.39,0.51,14.04,S+,-23.76,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-8.2,0.282,13.51,S,-19.0,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,487.52,1.267,12.28,S,-31.07,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,32.45,-0.001,10.41,A,-0.33,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-21.26,0.126,8.61,B,12.14,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,61.05,0.565,8.27,B,-9.62,False,14
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,42.57,0.209,6.56,B,6.63,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,194.92,0.672,6.29,B,-27.75,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-34.61,0.298,3.99,C,-7.15,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,76.8,0.411,2.84,D,-18.43,False,18
