종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,218.56,0.854,16.81,S+,-34.26,True,1
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,154.03,1.324,15.71,S+,-9.38,True,2
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,185.29,1.218,15.53,S+,-38.5,False,3
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,19.58,0.275,15.04,S+,-10.3,False,4
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,0,1,0,29.53,0.677,15.0,S+,-16.11,True,5
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-15.7,-0.055,14.89,S+,-0.52,True,6
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,56.08,0.627,14.89,S+,-0.47,True,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,619.52,1.498,14.71,S+,1.4,False,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-6.72,0.541,13.04,S,-3.86,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,-1,2,0,-14.67,0.311,12.51,S,-22.55,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,400.0,1.281,12.28,S,-11.63,False,11
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,44.95,0.036,11.41,A,-7.61,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-18.22,0.131,8.61,B,9.91,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,60.99,0.63,8.27,B,-11.57,False,14
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,36.61,0.22,6.56,B,14.39,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,0,0,188.48,0.704,5.29,C,-19.48,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-34.5,0.358,3.99,C,-14.82,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,2,0,41.48,0.316,2.84,D,-2.98,False,18
