종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,47.37,0.475,16.89,S+,-6.35,True,1
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,6.92,0.501,15.04,S+,-14.66,False,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-14.81,-0.042,14.89,S+,0.88,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,145.42,0.808,14.81,S+,28.26,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,105.63,1.054,14.71,S+,9.14,True,5
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,446.15,1.589,13.71,S,30.25,False,6
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,130.64,1.263,13.53,S,17.61,False,7
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,27.01,0.318,13.04,S,-4.64,False,8
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,26.62,0.66,13.0,S,17.72,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,-2.98,0.449,11.51,A,-1.87,False,10
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,35.55,-0.145,11.41,A,-6.39,False,11
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,225.78,1.329,11.28,A,12.53,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,12.6,-0.025,9.61,A,0.73,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,58.25,0.121,7.56,B,3.24,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,30.92,0.435,7.27,B,-5.58,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,118.86,0.673,5.29,C,24.92,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-38.3,0.243,3.99,C,-13.88,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,66.43,0.501,2.84,D,-11.84,False,18
