종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,300.38,0.896,16.81,S+,-8.2,True,1
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,78.28,0.757,16.0,S+,-16.67,True,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,0,2,0,-5.98,0.102,15.89,S+,-3.73,True,3
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,236.21,1.224,15.53,S+,-8.51,False,4
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,25.79,0.259,15.04,S+,-13.04,False,5
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,63.45,0.726,14.89,S+,-3.48,True,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,819.28,1.467,14.71,S+,12.64,False,7
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,131.73,1.346,13.71,S,8.9,True,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-7.04,0.624,13.04,S,1.08,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,-0.73,0.434,12.51,S,-12.82,False,10
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,48.5,0.144,11.41,A,-6.5,False,11
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,415.49,1.301,11.28,A,1.89,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-13.04,0.305,8.61,B,-3.13,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,39.78,0.334,7.56,B,2.06,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,64.96,0.8,7.27,B,-16.9,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,299.29,0.67,6.29,B,-25.58,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,-22.59,0.487,3.99,C,-14.54,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,52.58,0.5,1.84,D,-6.99,False,18
