종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-3.28,0.091,17.89,S+,-8.26,True,1
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,65.08,0.737,16.89,S+,-9.03,True,2
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,337.74,0.905,16.81,S+,-13.62,True,3
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,82.05,0.76,16.0,S+,-23.42,True,4
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,264.57,1.211,15.53,S+,-11.97,False,5
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,-4.69,0.639,15.04,S+,-7.04,False,6
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,28.25,0.278,15.04,S+,-15.75,False,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,804.44,1.478,14.71,S+,16.78,False,8
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,138.39,1.32,13.71,S,23.78,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,-5.11,0.442,11.51,A,-4.2,False,10
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,46.1,0.137,11.41,A,-8.87,False,11
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,436.71,1.293,11.28,A,13.36,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-11.87,0.327,9.61,A,-15.94,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,42.67,0.345,7.56,B,-0.27,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,68.92,0.806,7.27,B,-17.65,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,273.0,0.675,6.29,B,-32.69,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,-23.87,0.498,3.99,C,-17.33,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,57.94,0.555,1.84,D,-14.14,False,18
