종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,16.98,0.094,17.89,S+,-13.45,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,75.87,0.206,17.04,S+,-26.8,False,2
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,128.1,0.898,16.89,S+,-17.43,True,3
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,403.56,0.895,16.81,S+,-21.09,True,4
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,365.52,1.171,16.53,S+,-28.26,False,5
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,2,0,15.3,0.381,16.04,S+,-8.53,False,6
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,232.55,0.748,16.0,S+,-24.72,True,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,634.89,1.585,13.71,S,29.29,False,8
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,131.05,1.325,13.71,S,22.64,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,14.08,0.657,11.51,A,22.84,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,325.05,1.327,11.28,A,23.68,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,7.44,0.325,10.61,A,-17.31,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,50.17,0.175,10.41,A,2.22,False,13
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,2,2,0,63.19,0.29,7.56,B,7.99,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,72.65,0.823,7.27,B,4.2,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,332.25,0.552,6.29,B,-18.62,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,26.44,0.548,4.99,C,-13.07,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,138.3,0.593,2.84,D,-25.84,False,18
