종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,53.11,0.61,16.89,S+,-6.25,True,1
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,-1,2,0,-14.84,-0.07,16.89,S+,-6.21,True,2
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,204.04,0.863,16.81,S+,-25.56,True,3
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,38.45,0.663,16.0,S+,-17.38,True,4
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,156.61,1.328,15.71,S+,-7.68,True,5
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,162.39,1.219,15.53,S+,-25.95,False,6
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,15.84,0.267,15.04,S+,-6.02,False,7
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-17.21,0.527,14.04,S+,-13.54,False,8
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,621.13,1.507,13.71,S,4.05,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,-1,2,0,-11.84,0.305,12.51,S,-17.68,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,397.53,1.285,12.28,S,-7.02,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,50.12,0.039,10.41,A,-4.7,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-14.79,0.118,8.61,B,4.03,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,63.46,0.63,8.27,B,-7.18,False,14
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,39.24,0.206,6.56,B,13.14,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,192.58,0.687,6.29,B,-19.46,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-37.36,0.347,3.99,C,-14.38,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,2,0,45.49,0.294,2.84,D,-9.16,False,18
