종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,15.7,0.136,17.89,S+,-15.35,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,69.3,0.22,17.04,S+,-27.1,False,2
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,108.23,0.951,16.89,S+,-13.31,True,3
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,377.36,0.933,16.81,S+,-13.54,True,4
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,337.05,1.183,16.53,S+,-19.58,False,5
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,2,0,13.04,0.355,16.04,S+,-7.1,False,6
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,225.06,0.724,16.0,S+,-22.01,True,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,541.4,1.574,13.71,S,58.81,False,8
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,114.75,1.22,13.71,S,67.19,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,14.18,0.624,11.51,A,27.99,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,295.87,1.335,11.28,A,51.18,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,7.21,0.317,10.61,A,-17.2,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,50.59,0.202,10.41,A,-2.12,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,63.78,0.37,8.56,B,4.06,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,329.54,0.539,6.29,B,-13.9,False,15
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,2,0,0,66.45,0.886,6.27,B,6.69,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,26.3,0.566,4.99,C,-10.83,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,124.85,0.629,2.84,D,-25.43,False,18
