종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,19.26,0.139,17.89,S+,-11.65,True,1
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,122.12,0.866,16.89,S+,-8.24,True,2
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,374.66,0.986,16.81,S+,-23.34,True,3
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,373.93,1.145,16.53,S+,-22.91,False,4
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,58.05,0.217,16.04,S+,-21.03,False,5
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,221.61,0.796,16.0,S+,-29.46,True,6
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,198.94,1.306,15.71,S+,-5.75,True,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,803.85,1.532,13.71,S,14.5,False,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,-2.55,0.603,13.04,S,1.46,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,12.68,0.426,11.51,A,9.8,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,410.73,1.292,11.28,A,7.17,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-5.82,0.354,10.61,A,-9.25,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,47.06,0.19,10.41,A,1.65,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,57.23,0.382,7.56,B,-1.37,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,96.29,0.822,7.27,B,-7.31,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,292.88,0.615,6.29,B,-20.75,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,7.19,0.524,4.99,C,-9.76,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,104.2,0.537,2.84,D,-13.08,False,18
