종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,135.68,0.988,16.81,S+,-7.62,True,1
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,0,0,134.28,1.132,16.71,S+,-11.1,True,2
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,680.45,1.523,15.71,S+,-34.95,False,3
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,132.44,1.328,15.53,S+,-10.77,False,4
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,48.07,0.507,14.89,S+,-4.96,True,5
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-14.35,-0.039,14.89,S+,18.4,True,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,10.16,0.321,13.04,S,15.11,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,12.29,0.689,13.0,S,5.33,True,8
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,321.09,1.284,12.28,S,-16.91,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-32.14,0.589,11.04,A,32.13,False,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,-17.83,0.425,10.51,A,13.88,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,39.09,-0.042,10.41,A,7.03,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-7.17,0.066,9.61,A,21.93,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,43.94,0.211,7.56,B,2.57,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,50.62,0.574,7.27,B,-6.84,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,117.07,0.715,4.29,C,14.32,False,16
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-37.9,0.307,1.99,D,18.57,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,19.4,0.461,-1.16,F,6.77,False,18
