종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,52.02,0.486,16.89,S+,-8.78,True,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,610.25,1.55,15.71,S+,-7.6,False,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-21.83,0.002,14.89,S+,25.97,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,138.36,0.87,14.81,S+,20.07,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,110.87,1.095,14.71,S+,5.65,True,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,153.39,1.241,13.53,S,4.88,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-3.95,0.309,13.04,S,30.98,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0.75,0.663,13.0,S,9.68,True,8
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,276.45,1.313,11.28,A,4.03,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-37.88,0.619,11.04,A,64.64,False,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,-15.54,0.439,10.51,A,11.48,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-7.07,0.031,9.61,A,16.85,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,26.83,-0.092,9.41,A,-2.66,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,50.52,0.183,7.56,B,-8.62,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,42.04,0.49,7.27,B,-10.69,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,91.06,0.695,5.29,C,19.21,False,16
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-37.85,0.284,1.99,D,9.01,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,11.44,0.45,-1.16,F,17.99,False,18
