종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,1,0,62.69,0.574,17.89,S+,-9.28,True,1
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,1,0,62.01,0.667,17.0,S+,-31.36,True,2
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,-1,2,0,-16.37,-0.026,16.89,S+,-6.21,True,3
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,262.46,0.752,16.81,S+,-24.81,True,4
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,269.54,1.174,16.53,S+,-36.83,False,5
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,32.36,0.273,16.04,S+,-26.29,False,6
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,205.18,1.285,15.71,S+,-28.77,True,7
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,720.07,1.523,15.71,S+,-19.69,False,8
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-11.08,0.502,14.04,S+,-20.71,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-1.59,0.289,13.51,S,-24.3,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,454.28,1.279,12.28,S,-23.32,False,11
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,44.78,0.022,11.41,A,-7.57,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-17.64,0.132,8.61,B,8.7,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,67.5,0.598,8.27,B,-17.98,False,14
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,49.43,0.194,7.56,B,4.65,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,208.94,0.633,6.29,B,-22.13,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-30.58,0.325,3.99,C,-16.32,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,2,0,61.57,0.323,3.84,C,-33.63,False,18
