종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,56.44,0.508,16.89,S+,-8.99,True,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,730.48,1.52,15.71,S+,-22.76,False,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-16.37,-0.051,14.89,S+,12.97,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,154.12,1.002,14.81,S+,-3.19,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,126.43,1.14,14.71,S+,-4.57,True,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,163.03,1.328,13.53,S,3.65,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-3.11,0.32,13.04,S,17.31,False,7
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,303.68,1.286,12.28,S,-5.89,False,8
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-29.03,0.581,12.04,S,34.48,False,9
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,0,0,19.97,0.704,12.0,A,6.42,True,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,-17.9,0.424,10.51,A,13.83,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,31.64,-0.049,10.41,A,3.21,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-6.1,0.059,9.61,A,12.91,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,65.68,0.208,8.56,B,-10.53,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,39.55,0.565,7.27,B,-6.41,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,0,0,127.11,0.717,5.29,C,4.43,False,16
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-36.88,0.304,1.99,D,17.12,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,0,1,0,20.42,0.467,0.84,D,4.83,False,18
