종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,50.2,0.491,16.89,S+,-12.44,True,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,569.45,1.536,15.71,S+,-18.3,False,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-25.64,-0.026,14.89,S+,16.74,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,128.28,0.909,14.81,S+,27.37,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,95.26,1.09,14.71,S+,1.02,True,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,152.56,1.26,13.53,S,-1.34,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-8.95,0.32,13.04,S,30.92,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0.0,0.68,13.0,S,14.07,True,8
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,249.07,1.306,11.28,A,-4.44,False,9
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-39.3,0.588,11.04,A,44.48,False,10
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,-19.87,0.429,10.51,A,7.77,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,30.76,-0.084,10.41,A,-1.52,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-7.78,0.023,9.61,A,11.19,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,50.18,0.205,7.56,B,-4.37,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,38.07,0.506,7.27,B,-8.02,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,87.82,0.703,4.29,C,16.93,False,16
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-35.92,0.277,1.99,D,5.95,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,13.19,0.468,-1.16,F,18.45,False,18
