종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,207.44,0.795,16.81,S+,-29.77,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,37.67,0.312,16.04,S+,-20.09,False,2
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,47.0,0.661,16.0,S+,-29.09,True,3
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,880.14,1.519,15.71,S+,-37.1,False,4
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,195.02,1.279,15.71,S+,-33.94,True,5
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,207.29,1.328,15.53,S+,-25.7,False,6
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,53.11,0.564,14.89,S+,-3.41,True,7
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-23.19,-0.007,14.89,S+,4.39,True,8
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-15.63,0.514,14.04,S+,-22.11,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,-1,2,0,-11.05,0.293,12.51,S,-13.06,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,476.55,1.276,12.28,S,-26.73,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,33.83,-0.005,10.41,A,1.89,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-21.53,0.132,8.61,B,18.87,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,56.31,0.569,7.27,B,-4.49,False,14
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,217.14,0.633,6.29,B,-21.86,False,15
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,0,2,0,29.75,0.219,5.56,C,10.83,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-37.91,0.298,3.99,C,-4.08,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,62.6,0.401,2.84,D,-20.75,False,18
