종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,46.94,0.476,16.89,S+,-7.23,True,1
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,30.77,0.298,16.04,S+,-8.78,False,2
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,-5.9,0.499,15.04,S+,-15.59,False,3
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-23.12,-0.045,14.89,S+,4.84,True,4
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,156.36,0.829,14.81,S+,19.02,True,5
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,113.05,1.059,14.71,S+,0.55,True,6
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,1,1,0,30.15,0.657,14.0,S,12.24,True,7
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,459.11,1.584,13.71,S,13.75,False,8
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,150.0,1.293,13.53,S,2.21,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,0.47,0.452,12.51,S,-8.83,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,266.57,1.331,11.28,A,-3.17,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,31.7,-0.147,10.41,A,-1.15,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,12.8,-0.022,9.61,A,4.46,False,13
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,53.42,0.122,6.56,B,5.83,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,28.17,0.437,6.27,B,-7.86,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,134.54,0.691,5.29,C,11.91,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-36.72,0.245,3.99,C,-13.97,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,60.98,0.476,2.84,D,-19.0,False,18
