종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,r_mom12_%,β_60d,체력_최종,등급,r_1m_%,신규,순위
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,52.01,0.495,16.89,S+,-9.06,True,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,558.8,1.536,15.71,S+,-7.6,False,2
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-23.37,0.007,14.89,S+,17.21,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,123.96,0.847,14.81,S+,20.66,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,110.2,1.12,14.71,S+,8.1,True,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,120.75,1.243,13.53,S,6.36,False,6
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,11.25,0.302,13.04,S,22.58,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,3.89,0.671,13.0,S,13.82,True,8
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,-6.95,0.444,11.51,A,-2.0,False,9
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,251.41,1.327,11.28,A,1.18,False,10
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-30.12,0.604,11.04,A,27.26,False,11
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,30.34,-0.084,10.41,A,-3.94,False,12
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-6.79,0.037,9.61,A,16.03,False,13
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,52.17,0.194,7.56,B,-3.59,False,14
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,28.44,0.49,6.27,B,3.45,False,15
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,90.22,0.684,5.29,C,20.42,False,16
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-43.61,0.285,3.99,C,-2.7,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,51.49,0.445,1.84,D,3.16,False,18
