종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,15.89,S+,-14.89,True,1
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,14.89,S+,-12.89,True,2
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,14.81,S+,-18.38,True,3
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,14.53,S+,-25.13,False,4
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,14.04,S+,-10.86,False,5
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,14.0,S,-24.84,True,6
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,13.71,S,43.05,False,7
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,13.04,S,-28.4,False,8
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,12.71,S,43.91,True,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,10.51,A,22.25,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,10.28,A,41.51,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,8.61,B,-19.96,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,7.41,B,-0.17,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,5.27,C,4.61,False,14
카카오,035720,인터넷,2.99,3.99,0,0,,0,3.99,C,-14.54,False,15
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,3.56,C,8.75,False,16
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,3.29,C,-19.43,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,-0.16,F,-26.14,False,18
