종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,15.89,S+,-7.55,True,1
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,15.71,S+,-22.9,False,2
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,14.89,S+,-9.79,True,3
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,14.81,S+,-35.27,True,4
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,14.71,S+,-35.86,True,5
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,14.53,S+,-36.02,False,6
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,14.04,S+,-22.78,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,14.0,S,-35.07,True,8
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,13.04,S,-19.28,False,9
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,11.51,A,-25.04,False,10
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,11.28,A,-27.6,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,7.61,B,4.27,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,7.41,B,-4.83,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,5.27,C,-16.42,False,14
KB금융,105560,금융,3.42,4.56,0,0,,0,4.56,C,-0.47,False,15
카카오,035720,인터넷,2.99,3.99,0,0,,0,3.99,C,-13.99,False,16
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,3.29,C,-27.49,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,-0.16,F,-17.75,False,18
