종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,체력_최종,등급,r_1m_%,신규,순위
삼양식품,003230,식품,8.17,10.89,3,0,,0,13.89,S,20.9,True,1
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,13.71,S,15.13,False,2
NH투자증권,005940,금융,8.17,10.89,2,0,,0,12.89,S,0.39,True,3
ISC,095340,반도체,8.11,10.81,2,0,,0,12.81,S,53.74,True,4
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,12.71,S,30.65,True,5
한미반도체,042700,반도체,7.15,9.53,3,0,,0,12.53,S,27.39,False,6
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,12.04,S,37.32,False,7
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,12.0,A,25.99,True,8
한화에어로,012450,방산,7.53,10.04,1,0,,0,11.04,A,26.54,False,9
NAVER,035420,인터넷,5.63,7.51,3,0,,0,10.51,A,3.72,False,10
삼성전자,005930,반도체,6.21,8.28,2,0,,0,10.28,A,20.14,False,11
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,7.61,B,16.74,False,12
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,7.41,B,-4.49,False,13
기아,000270,자동차,3.95,5.27,0,0,,0,5.27,C,3.32,False,14
카카오,035720,인터넷,2.99,3.99,0,0,,0,3.99,C,-0.57,False,15
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,3.56,C,5.62,False,16
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2.29,D,47.8,False,17
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,-2.16,F,5.65,False,18
