종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,65.98,337.74,-13.62,0.905,17.81,S+,True,1,8.33
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,6.75,-3.28,-8.26,0.091,16.89,S+,True,2,8.33
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,12.45,65.08,-9.03,0.737,16.89,S+,True,3,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,0,25.25,82.05,-23.42,0.76,16.0,S+,True,4,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,1,125.7,804.44,16.78,1.478,15.71,S+,False,5,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,38.74,264.57,-11.97,1.211,15.53,S+,False,6,8.33
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,0,36.86,-4.69,-7.04,0.639,15.04,S+,False,7,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,-1,-5.14,28.25,-15.75,0.278,14.04,S+,False,8,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,23.55,138.39,23.78,1.32,13.71,S,True,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,66.09,436.71,13.36,1.293,12.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,20.34,-5.11,-4.2,0.442,11.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,17.06,46.1,-8.87,0.137,11.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-1,-3.77,-11.87,-15.94,0.327,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,14.1,42.67,-0.27,0.345,7.56,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,75.13,273.0,-32.69,0.675,7.29,B,False,15,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,14.96,68.92,-17.65,0.806,7.27,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,0,12.36,-23.87,-17.33,0.498,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,-1,-27.54,57.94,-14.14,0.555,0.84,D,False,18,0.0
