종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,0,19.64,75.87,-26.8,0.206,17.04,S+,False,1,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,136.27,232.55,-24.72,0.748,17.0,S+,True,2,7.69
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,8.84,16.98,-13.45,0.094,16.89,S+,True,3,7.69
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,23.53,128.1,-17.43,0.898,16.89,S+,True,4,7.69
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,60.61,403.56,-21.09,0.895,16.81,S+,True,5,7.69
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,0,76.28,365.52,-28.26,1.171,16.53,S+,False,6,7.69
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,2,0,0,44.43,15.3,-8.53,0.381,16.04,S+,False,7,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,179.0,634.89,29.29,1.585,14.71,S+,False,8,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,62.68,131.05,22.64,1.325,13.71,S,True,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,85.42,325.05,23.68,1.327,12.28,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,44.73,14.08,22.84,0.657,11.51,A,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-1,-10.94,7.44,-17.31,0.325,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,12.56,50.17,2.22,0.175,9.41,A,False,13,7.69
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,106.62,332.25,-18.62,0.552,7.29,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,32.95,72.65,4.2,0.823,7.27,B,False,15,0.0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,2,2,0,-1,17.17,63.19,7.99,0.29,6.56,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,0,81.02,26.44,-13.07,0.548,4.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,0,19.67,138.3,-25.84,0.593,2.84,D,False,18,0.0
