종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,0,19.4,13.26,-18.38,0.163,17.89,S+,True,1,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,109.45,228.67,-28.78,0.795,17.0,S+,True,2,7.69
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,25.08,132.0,-14.62,0.885,16.89,S+,True,3,7.69
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,57.82,381.48,-28.13,0.991,16.81,S+,True,4,7.69
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,0,74.61,368.97,-29.1,1.172,16.53,S+,False,5,7.69
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,-1,10.37,58.1,-22.26,0.224,15.04,S+,False,6,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,176.05,714.78,31.38,1.528,14.71,S+,False,7,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,50.17,166.27,1.54,1.306,13.71,S,True,8,7.69
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,42.01,7.54,-4.11,0.602,13.04,S,False,9,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,2,0,0,45.54,10.37,19.53,0.352,12.51,S,False,10,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,99.44,396.34,19.93,1.291,12.28,S,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-1,-11.3,-4.06,-13.45,0.362,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,8.66,41.36,1.82,0.202,9.41,A,False,13,7.69
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,101.0,318.07,-24.04,0.615,7.29,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,35.94,78.89,-0.12,0.824,7.27,B,False,15,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,-1,14.43,58.04,-4.27,0.391,6.56,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,0,58.97,16.03,-14.13,0.516,4.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,0,16.5,99.77,-13.69,0.626,2.84,D,False,18,0.0
