종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,39.48,43.84,-7.88,0.475,16.89,S+,True,1,7.69
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,145.88,155.77,27.75,0.82,15.81,S+,True,2,7.69
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,0,49.77,20.93,-7.7,0.302,15.04,S+,False,3,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,234.57,430.73,23.2,1.588,14.71,S+,False,4,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,88.62,103.73,6.15,1.057,14.71,S+,True,5,7.69
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,132.76,140.95,16.32,1.278,14.53,S+,False,6,7.69
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,-1,-9.92,1.82,-12.76,0.502,14.04,S+,False,7,7.69
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-29.63,-21.48,4.98,-0.042,13.89,S,True,8,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,56.4,23.85,11.96,0.656,13.0,S,True,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,142.61,244.11,5.28,1.331,12.28,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,23.31,-1.61,-3.48,0.456,11.51,A,False,11,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,20.12,32.28,-4.68,-0.142,10.41,A,False,12,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,15.96,14.42,2.06,-0.021,9.61,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,31.33,52.7,4.46,0.119,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,48.2,27.06,-6.34,0.433,6.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,89.13,112.73,15.55,0.678,5.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-6.4,-35.91,-11.76,0.245,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,-1,-4.19,52.92,-13.71,0.468,0.84,D,False,18,0.0
