종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,0,19.64,75.87,-27.01,0.206,17.04,S+,False,1,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,136.27,232.55,-25.35,0.745,17.0,S+,True,2,7.69
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,8.84,16.98,-12.6,0.078,16.89,S+,True,3,7.69
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,23.53,128.1,-17.69,0.876,16.89,S+,True,4,7.69
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,60.61,403.56,-19.53,0.859,16.81,S+,True,5,7.69
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,0,76.28,365.52,-27.38,1.139,16.53,S+,False,6,7.69
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,2,0,0,44.43,15.3,-8.12,0.373,16.04,S+,False,7,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,179.0,634.89,33.04,1.532,14.71,S+,False,8,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,62.68,131.05,19.97,1.34,13.71,S,True,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,85.42,325.05,25.56,1.288,12.28,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,44.73,14.08,20.91,0.666,11.51,A,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-1,-10.94,7.44,-16.77,0.315,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,12.56,50.17,2.96,0.158,9.41,A,False,13,7.69
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,106.62,332.25,-18.62,0.551,7.29,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,32.95,72.65,2.01,0.83,7.27,B,False,15,0.0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,2,2,0,-1,17.17,63.19,6.23,0.295,6.56,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,0,81.02,26.44,-12.96,0.539,4.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,0,19.67,138.3,-25.74,0.577,2.84,D,False,18,0.0
