종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,87.04,193.87,-23.92,0.856,17.81,S+,True,1,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,0,13.83,42.66,-18.77,0.663,16.0,S+,True,2,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,18.27,166.63,-26.22,1.216,15.53,S+,False,3,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,3.66,53.19,0.49,0.612,14.89,S+,True,4,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,0,0.9,-15.85,0.88,-0.064,14.89,S+,True,5,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,89.44,655.97,1.37,1.506,14.71,S+,False,6,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,42.63,167.12,-3.07,1.328,13.71,S,True,7,8.33
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,65.79,434.88,-8.26,1.284,13.28,S,False,8,8.33
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-1,-5.63,-1.53,-15.11,0.306,12.51,S,False,9,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,0,42.44,-15.19,-0.48,0.525,12.04,S,False,10,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-1,-8.65,15.72,0.97,0.274,12.04,S,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,16.38,47.68,-0.43,0.041,10.41,A,False,12,8.33
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,0,14.94,65.79,-1.82,0.629,8.27,B,False,13,0.0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-4.42,-15.73,11.18,0.122,7.61,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,76.19,194.96,-17.02,0.687,7.29,B,False,15,0.0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,14.2,40.86,11.04,0.208,6.56,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,0,-2.3,-37.4,-9.17,0.349,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,2,0,-1,-32.23,38.36,-9.62,0.299,1.84,D,False,18,0.0
