종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,0,20.52,20.89,-11.58,0.124,17.89,S+,True,1,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,107.19,197.63,-22.42,0.807,17.0,S+,True,2,7.69
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,17.75,94.84,-5.37,0.857,16.89,S+,True,3,7.69
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,45.67,383.46,-5.74,1.061,16.81,S+,True,4,7.69
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,0,17.14,49.82,-16.17,0.249,16.04,S+,False,5,7.69
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,65.55,353.18,-9.86,1.247,15.53,S+,False,6,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,183.13,765.57,8.81,1.501,14.71,S+,False,7,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,43.86,181.55,0.82,1.304,13.71,S,True,8,7.69
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,60.3,2.24,-4.8,0.576,13.04,S,False,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,79.0,397.33,13.56,1.301,12.28,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,48.53,7.77,22.58,0.472,11.51,A,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-1,-10.17,-8.27,-7.05,0.35,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,13.06,50.5,5.51,0.192,9.41,A,False,13,7.69
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,92.42,260.67,-14.98,0.643,7.29,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,24.16,80.58,-7.08,0.842,7.27,B,False,15,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,0,46.84,-1.02,-3.38,0.545,4.99,C,False,16,0.0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,1,0,-1,16.59,49.56,6.05,0.407,4.56,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,11.19,102.77,-11.57,0.53,1.84,D,False,18,0.0
