종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,1,0,0,4.9,62.69,-9.28,0.574,17.89,S+,True,1,8.33
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,78.63,262.46,-24.81,0.752,17.81,S+,True,2,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,1,0,0,29.89,62.01,-31.36,0.667,17.0,S+,True,3,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,95.33,720.07,-19.69,1.523,16.71,S+,False,4,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,0,24.97,269.54,-36.83,1.174,16.53,S+,False,5,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,0,9.55,32.36,-26.29,0.273,16.04,S+,False,6,8.33
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,-1,2,0,-1,-2.48,-16.37,-6.21,-0.026,15.89,S+,True,7,8.33
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,0,49.97,205.18,-28.77,1.285,15.71,S+,True,8,8.33
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,0,14.7,-11.08,-20.71,0.502,14.04,S+,False,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,69.91,454.28,-23.32,1.279,13.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-1,-1.38,-1.59,-24.3,0.289,12.51,S,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,11.37,44.78,-7.57,0.022,11.41,A,False,12,8.33
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,0,23.48,67.5,-17.98,0.598,8.27,B,False,13,0.0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-9.6,-17.64,8.7,0.132,7.61,B,False,14,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,11.8,49.43,4.65,0.194,7.56,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,65.95,208.94,-22.13,0.633,7.29,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,0,3.36,-30.58,-16.32,0.325,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,2,0,-1,-27.81,61.57,-33.63,0.323,2.84,D,False,18,0.0
