종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,79.54,221.29,-24.87,0.788,17.81,S+,True,1,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,1,0,0,21.94,72.0,-30.02,0.649,17.0,S+,True,2,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,108.86,831.98,-31.4,1.535,16.71,S+,False,3,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,0,19.25,57.12,-20.69,0.274,16.04,S+,False,4,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,1,0,0,3.96,62.56,-1.43,0.56,15.89,S+,True,5,8.33
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,0,54.89,201.54,-28.73,1.249,15.71,S+,True,6,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,28.63,238.81,-23.14,1.328,15.53,S+,False,7,8.33
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,0,9.59,-0.67,-25.17,0.512,15.04,S+,False,8,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,0,2,0,-1,-2.25,-9.77,-3.78,-0.036,14.89,S+,True,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,75.69,447.39,-29.66,1.273,13.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-1,-3.12,-2.21,-19.15,0.279,12.51,S,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,3.6,44.44,-0.28,-0.002,10.41,A,False,12,8.33
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,0,25.56,67.81,-5.73,0.548,8.27,B,False,13,0.0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-9.63,-17.74,17.03,0.102,7.61,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,75.14,203.7,-16.76,0.654,7.29,B,False,15,0.0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,10.14,46.3,11.04,0.182,6.56,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,0,1.16,-30.57,-8.65,0.295,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,2,0,-1,-22.3,93.68,-15.27,0.389,2.84,D,False,18,0.0
