종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,1,84.21,74.19,27.55,1.102,15.71,S+,True,1,7.69
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,19.07,34.18,0.19,0.496,14.89,S+,True,2,7.69
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,0,73.98,72.2,62.82,0.866,14.81,S+,True,3,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,182.24,406.69,25.04,1.559,14.71,S+,False,4,7.69
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,91.89,80.22,30.97,1.265,14.53,S+,False,5,7.69
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-10.31,-11.59,24.46,0.017,13.89,S,True,6,7.69
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,45.16,-8.27,33.76,0.328,13.04,S,False,7,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,38.25,-7.18,46.51,0.682,13.0,S,True,8,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,117.57,191.2,24.15,1.311,12.28,S,False,9,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,2,0,0,8.63,-10.24,13.25,0.368,11.51,A,False,10,7.69
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,7.54,36.57,-5.11,-0.089,11.41,A,False,11,7.69
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-1,-15.81,-35.35,48.79,0.617,10.04,A,False,12,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,4.02,-0.57,12.39,0.043,9.61,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,25.65,41.43,2.51,0.192,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,0,1,0,0,61.06,16.1,5.96,0.479,5.27,C,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,75.17,62.5,59.27,0.717,4.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-10.15,-45.19,1.94,0.269,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,-1,3.93,22.53,14.51,0.485,-2.16,F,False,18,0.0
