종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,65.41,300.38,-8.2,0.896,17.81,S+,True,1,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,0,27.38,78.28,-16.67,0.757,16.0,S+,True,2,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,0,2,0,0,10.14,-5.98,-3.73,0.102,15.89,S+,True,3,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,1,131.64,819.28,12.64,1.467,15.71,S+,False,4,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,41.14,236.21,-8.51,1.224,15.53,S+,False,5,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,0,7.97,63.45,-3.48,0.726,14.89,S+,True,6,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,-1,-1.19,25.79,-13.04,0.259,14.04,S+,False,7,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,35.92,131.73,8.9,1.346,13.71,S,True,8,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,41.01,-7.04,1.08,0.624,13.04,S,False,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,68.23,415.49,1.89,1.301,12.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,-1,5.54,-0.73,-12.82,0.434,11.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,12.09,48.5,-6.5,0.144,11.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,2.28,-13.04,-3.13,0.305,7.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,13.27,39.78,2.06,0.334,7.56,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,78.49,299.29,-25.58,0.67,7.29,B,False,15,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,14.66,64.96,-16.9,0.8,7.27,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,0,7.07,-22.59,-14.54,0.487,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,-1,-26.02,52.58,-6.99,0.5,0.84,D,False,18,0.0
