종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,8.84,50.2,-12.44,0.491,16.89,S+,True,1,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,185.49,569.45,-18.3,1.536,16.71,S+,False,2,8.33
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,86.47,128.28,27.37,0.909,15.81,S+,True,3,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,67.89,95.26,1.02,1.09,14.71,S+,True,4,8.33
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,95.93,152.56,-1.34,1.26,14.53,S+,False,5,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-16.59,-25.64,16.74,-0.026,13.89,S,True,6,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,36.97,-8.95,30.92,0.32,13.04,S,False,7,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,31.22,0.0,14.07,0.68,13.0,S,True,8,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,100.0,249.07,-4.44,1.306,12.28,S,False,9,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,0,8.65,-39.3,44.48,0.588,11.04,A,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,0,15.75,-19.87,7.77,0.429,10.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,1.28,30.76,-1.52,-0.084,9.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-7.92,-7.78,11.19,0.023,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,11.16,50.18,-4.37,0.205,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,33.6,38.07,-8.02,0.506,7.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,37.61,87.82,16.93,0.703,4.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,0,4.4,-35.92,5.95,0.277,1.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,-1,-5.47,13.19,18.45,0.468,-2.16,F,False,18,0.0
