종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,66.23,352.83,-17.59,0.913,17.81,S+,True,1,8.33
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,7.27,8.36,-7.6,0.075,16.89,S+,True,2,8.33
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,8.9,75.25,-6.58,0.77,16.89,S+,True,3,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,0,26.51,106.23,-19.08,0.745,16.0,S+,True,4,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,1,129.84,771.34,30.05,1.481,15.71,S+,False,5,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,39.09,279.03,-14.42,1.234,15.53,S+,False,6,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,-1,-5.05,32.38,-14.07,0.254,15.04,S+,False,7,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,24.56,147.74,26.43,1.342,13.71,S,True,8,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,37.85,-5.19,-2.98,0.626,13.04,S,False,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,70.98,412.86,16.78,1.301,12.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,18.85,-0.25,0.45,0.457,11.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,14.72,47.81,-5.12,0.129,11.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-1,-6.58,-10.28,-16.21,0.348,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,13.64,48.4,-1.24,0.363,7.56,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,78.51,273.04,-23.65,0.646,7.29,B,False,15,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,17.44,71.81,-15.3,0.825,7.27,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,0,8.08,-19.51,-15.43,0.508,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,-27.71,73.57,-11.43,0.564,1.84,D,False,18,0.0
