종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,62.62,111.04,-13.1,0.829,17.0,S+,True,1,8.33
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,14.29,17.29,-18.88,0.079,16.89,S+,True,2,8.33
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,36.33,265.41,-9.7,1.034,16.81,S+,True,3,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,55.59,246.8,-9.32,1.254,15.53,S+,False,4,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,-1,5.64,33.44,-9.86,0.259,15.04,S+,False,5,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,0,22.12,66.85,-3.45,0.814,14.89,S+,True,6,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,155.0,657.05,50.46,1.507,14.71,S+,False,7,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,29.91,122.79,24.25,1.35,13.71,S,True,8,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,34.56,-8.52,-0.28,0.579,13.04,S,False,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,71.62,366.22,18.03,1.305,12.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,32.09,-4.25,11.28,0.417,11.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,15.71,46.07,-3.37,0.13,10.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-1,-8.52,-17.43,-14.15,0.329,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,24.53,36.79,0.77,0.391,7.56,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,93.46,234.7,-13.47,0.579,7.29,B,False,15,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,0,0,0,21.78,58.1,-9.83,0.833,6.27,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,0,23.93,-19.7,-11.96,0.494,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,-9.52,81.68,-1.62,0.64,1.84,D,False,18,0.0
