종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,0,26.97,75.57,-15.91,0.321,17.04,S+,False,1,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,120.52,275.8,-17.37,0.897,17.0,S+,True,2,8.33
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,12.24,10.25,-6.23,0.295,16.89,S+,True,3,8.33
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,30.62,119.63,-13.84,1.015,16.89,S+,True,4,8.33
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,56.09,358.97,-14.74,1.056,16.81,S+,True,5,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,1,74.45,308.2,-23.16,1.225,16.53,S+,False,6,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,1,139.97,531.78,79.46,1.406,15.71,S+,False,7,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,68.3,151.82,39.74,1.213,13.71,S,True,8,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,41.78,19.37,-1.99,0.581,13.04,S,False,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,72.94,295.25,42.79,1.238,12.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,30.8,14.48,6.61,0.629,11.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,16.44,48.54,3.76,0.27,9.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,1,0,-1,-1.57,22.5,-21.27,0.43,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,2,1,0,0,20.84,68.16,-5.16,0.529,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,2,0,0,0,25.68,65.87,8.74,0.915,6.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,0,0,0,52.3,285.55,1.18,0.747,5.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,0,0,0,61.87,29.55,-14.12,0.738,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,0,0,-1,14.55,134.57,-14.15,0.804,0.84,D,False,18,0.0
