종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,1,82.43,88.97,31.52,1.105,15.71,S+,True,1,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,16.34,41.03,2.5,0.497,14.89,S+,True,2,8.33
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,0,54.97,87.89,54.37,0.869,14.81,S+,True,3,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,167.63,457.55,23.48,1.557,14.71,S+,False,4,8.33
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,85.16,96.17,32.46,1.264,14.53,S+,False,5,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-13.04,-16.1,21.31,0.02,13.89,S,True,6,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,48.92,-0.34,41.98,0.327,13.04,S,False,7,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,39.39,-2.71,41.28,0.684,13.0,S,True,8,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,2,0,0,6.24,-6.67,7.44,0.371,12.51,S,False,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,108.8,205.98,27.58,1.311,12.28,S,False,10,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,7.7,32.05,-4.44,-0.088,10.41,A,False,11,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,-1,-14.53,-33.96,43.3,0.619,10.04,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-2.85,-3.1,16.82,0.047,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,20.85,44.15,5.0,0.195,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,65.96,18.02,4.73,0.482,6.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,44.64,72.46,56.32,0.716,4.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-11.02,-43.86,1.98,0.272,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,1,1,0,0,7.31,38.84,20.16,0.482,-0.16,F,False,18,0.0
