종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,37.24,47.37,-6.35,0.475,16.89,S+,True,1,7.69
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,157.66,145.42,28.26,0.808,15.81,S+,True,2,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,86.28,105.63,9.14,1.054,14.71,S+,True,3,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,237.8,446.15,30.25,1.589,14.71,S+,False,4,7.69
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,125.45,130.64,17.61,1.263,14.53,S+,False,5,7.69
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,-1,-3.59,6.92,-14.66,0.501,14.04,S+,False,6,7.69
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-30.37,-14.81,0.88,-0.042,13.89,S,True,7,7.69
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,43.06,27.01,-4.64,0.318,13.04,S,False,8,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,44.99,26.62,17.72,0.66,13.0,S,True,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,140.66,225.78,12.53,1.329,12.28,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,23.68,-2.98,-1.87,0.449,11.51,A,False,11,7.69
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,15.96,35.55,-6.39,-0.145,11.41,A,False,12,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,16.08,12.6,0.73,-0.025,9.61,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,27.22,58.25,3.24,0.121,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,45.7,30.92,-5.58,0.435,7.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,73.38,118.86,24.92,0.673,5.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-6.77,-38.3,-13.88,0.243,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,-6.74,66.43,-11.84,0.501,1.84,D,False,18,0.0
