종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,80.48,182.1,-17.62,0.818,17.81,S+,True,1,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,0,18.08,30.4,-11.59,0.626,16.0,S+,True,2,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,19.19,160.0,-23.87,1.218,15.53,S+,False,3,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,1.23,42.27,1.92,0.61,14.89,S+,True,4,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,0,9.55,-17.71,10.09,-0.114,14.89,S+,True,5,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,80.89,568.18,-0.63,1.522,14.71,S+,False,6,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,40.1,147.43,-1.05,1.331,13.71,S,True,7,8.33
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,66.94,382.06,-8.07,1.291,13.28,S,False,8,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,-2.96,17.52,10.43,0.24,13.04,S,False,9,8.33
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-1,-6.51,-1.59,-23.27,0.301,12.51,S,False,10,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,0,38.44,-25.77,3.37,0.497,12.04,S,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,16.59,41.42,-0.49,0.037,10.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-6.47,-24.35,12.95,0.117,7.61,B,False,13,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,71.53,186.77,-13.59,0.656,7.29,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,15.14,49.75,-6.45,0.679,7.27,B,False,15,0.0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,13.56,38.36,11.89,0.209,6.56,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-6.97,-44.38,-10.38,0.351,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,1,2,0,-1,-26.91,32.07,10.21,0.219,-0.16,F,False,18,0.0
