종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,-1,2,0,-1,-24.87,-16.46,-7.73,-0.042,15.89,S+,True,1,7.69
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,162.54,180.09,12.45,0.874,15.81,S+,True,2,7.69
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,0,22.83,26.42,-5.91,0.28,15.04,S+,False,3,7.69
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,50.73,35.04,-3.21,0.466,14.89,S+,True,4,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,80.86,99.08,-4.41,1.047,14.71,S+,True,5,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,214.44,464.97,4.44,1.605,14.71,S+,False,6,7.69
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,129.79,167.55,1.11,1.281,14.53,S+,False,7,7.69
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,141.44,253.07,-5.54,1.335,13.28,S,False,8,7.69
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-1,-19.03,-15.63,-25.04,0.504,13.04,S,False,9,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,54.53,21.34,13.83,0.684,13.0,S,True,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,0,12.45,-8.37,-8.66,0.426,12.51,S,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,37.9,12.13,5.64,-0.059,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,0,26.7,28.85,1.05,-0.157,9.41,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,51.47,53.36,12.31,0.113,6.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,51.78,24.3,-7.4,0.413,6.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,88.97,140.49,9.11,0.661,5.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,0.68,-36.07,-12.66,0.212,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,-3.89,61.13,-9.66,0.486,1.84,D,False,18,0.0
