종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,85.28,204.04,-25.56,0.863,17.81,S+,True,1,8.33
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,5.8,53.11,-6.25,0.61,16.89,S+,True,2,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,0,9.65,38.45,-17.38,0.663,16.0,S+,True,3,8.33
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,-1,2,0,-1,-4.52,-14.84,-6.21,-0.07,15.89,S+,True,4,8.33
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,0,39.1,156.61,-7.68,1.328,15.71,S+,True,5,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,18.14,162.39,-25.95,1.219,15.53,S+,False,6,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,0,-2.83,15.84,-6.02,0.267,15.04,S+,False,7,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,91.1,621.13,4.05,1.507,14.71,S+,False,8,8.33
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,0,40.05,-17.21,-13.54,0.527,14.04,S+,False,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,72.91,397.53,-7.02,1.285,13.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,-1,2,0,-1,-7.43,-11.84,-17.68,0.305,11.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,13.39,50.12,-4.7,0.039,10.41,A,False,12,8.33
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,0,20.74,63.46,-7.18,0.63,8.27,B,False,13,0.0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-8.71,-14.79,4.03,0.118,7.61,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,76.5,192.58,-19.46,0.687,7.29,B,False,15,0.0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,19.03,39.24,13.14,0.206,6.56,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,0,-0.83,-37.36,-14.38,0.347,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,2,0,-1,-32.5,45.49,-9.16,0.294,1.84,D,False,18,0.0
