종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,0,26.23,68.85,-19.86,0.244,17.04,S+,False,1,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,117.47,269.36,-17.26,0.782,17.0,S+,True,2,7.69
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,12.06,11.55,-11.26,0.132,16.89,S+,True,3,7.69
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,29.73,124.97,-9.83,1.007,16.89,S+,True,4,7.69
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,59.96,374.05,-14.14,1.13,16.81,S+,True,5,7.69
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,75.29,328.24,-18.04,1.365,15.53,S+,False,6,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,152.48,551.96,82.75,1.515,14.71,S+,False,7,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,68.01,152.86,47.49,1.229,13.71,S,True,8,7.69
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,40.47,17.84,-3.68,0.458,13.04,S,False,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,76.74,297.85,54.42,1.319,12.28,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,33.51,18.39,23.41,0.611,11.51,A,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-1,-2.7,20.53,-21.29,0.341,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,15.4,50.85,4.87,0.202,9.41,A,False,13,7.69
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,81.42,301.42,-8.43,0.61,7.29,B,False,14,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,2,1,0,-1,18.17,67.16,-5.29,0.459,6.56,B,False,15,0.0
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,2,0,0,0,25.99,70.05,8.29,0.861,6.27,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,1,1,0,0,61.97,34.02,-11.78,0.614,5.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,0,0,0,19.61,132.09,-19.83,0.844,1.84,D,False,18,0.0
