종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,14.1,48.21,-13.0,0.491,16.89,S+,True,1,9.22
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,192.01,598.47,-9.85,1.548,16.71,S+,False,2,8.87
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,77.31,136.53,4.82,0.843,15.81,S+,True,3,8.87
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,75.68,114.42,9.86,1.107,14.71,S+,True,4,9.22
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,106.9,145.71,-1.16,1.237,14.53,S+,False,5,8.87
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-18.08,-22.72,21.21,0.004,13.89,S,True,6,9.22
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,46.88,-4.4,13.26,0.307,13.04,S,False,7,9.22
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,34.79,5.81,0.14,0.662,13.0,S,True,8,9.22
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,100.42,269.5,4.26,1.317,12.28,S,False,9,8.87
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,0,9.42,-37.96,35.69,0.618,11.04,A,False,10,9.22
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,0,7.84,-16.39,0.91,0.445,10.51,A,False,11,9.22
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,-1,-2.38,27.51,-4.06,-0.086,8.41,B,False,12,0.0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-6.99,-10.22,15.97,0.034,7.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,14.63,52.26,-6.81,0.189,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,49.66,44.2,-12.62,0.489,7.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,0,33.72,93.09,2.36,0.696,6.29,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-8.31,-44.18,-3.63,0.282,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,0,1,0,0,8.38,10.61,-5.57,0.446,0.84,D,False,18,0.0
