종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,124.87,206.02,-28.83,0.78,17.0,S+,True,1,7.69
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,22.6,20.46,-13.87,0.136,16.89,S+,True,2,7.69
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,29.08,124.95,-15.4,0.868,16.89,S+,True,3,7.69
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,57.12,401.98,-25.83,0.968,16.81,S+,True,4,7.69
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,0,67.77,373.88,-32.5,1.15,16.53,S+,False,5,7.69
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,0,25.24,47.35,-21.6,0.209,16.04,S+,False,6,7.69
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,0,49.8,180.73,-9.85,1.299,15.71,S+,True,7,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,198.08,732.59,8.94,1.532,14.71,S+,False,8,7.69
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,56.82,-1.02,-3.08,0.61,13.04,S,False,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,98.75,398.14,5.95,1.292,12.28,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,46.24,16.97,7.33,0.422,11.51,A,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-1,-11.49,-5.06,-12.59,0.35,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,9.05,46.56,2.66,0.195,9.41,A,False,13,7.69
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,87.82,323.22,-27.41,0.622,7.29,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,32.25,86.51,-8.59,0.82,7.27,B,False,15,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,-1,16.83,58.68,-3.02,0.379,6.56,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,0,54.68,12.33,-14.65,0.519,4.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,0,24.39,88.55,-9.71,0.546,2.84,D,False,18,0.0
