종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,90.83,291.82,-26.73,0.752,17.81,S+,True,1,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,94.27,653.06,-19.36,1.521,16.71,S+,False,2,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,0,23.64,273.32,-40.78,1.177,16.53,S+,False,3,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,0,28.57,48.96,-26.65,0.675,16.0,S+,True,4,8.33
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,0,48.27,161.19,-27.07,1.288,15.71,S+,True,5,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,0,4.4,28.49,-13.65,0.275,15.04,S+,False,6,8.33
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,0,32.23,-9.53,-9.31,0.517,15.04,S+,False,7,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,6.22,57.96,-4.74,0.576,14.89,S+,True,8,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-4.26,-15.93,-2.55,-0.02,13.89,S,True,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,72.86,435.71,-24.48,1.276,13.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-1,-1.98,-5.73,-24.19,0.298,12.51,S,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,10.06,47.64,-7.53,0.026,11.41,A,False,12,8.33
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,0,20.3,69.0,-14.33,0.6,8.27,B,False,13,0.0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-9.22,-18.55,8.09,0.134,7.61,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,68.99,202.47,-20.43,0.633,7.29,B,False,15,0.0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,13.48,45.49,9.79,0.197,6.56,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,0,2.56,-30.95,-14.72,0.332,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,2,0,-1,-29.64,43.49,-14.2,0.318,1.84,D,False,18,0.0
