종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,31.19,43.89,-5.66,0.478,16.89,S+,True,1,7.69
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,136.96,124.32,28.78,0.754,15.81,S+,True,2,7.69
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,0,36.6,21.89,-10.85,0.313,15.04,S+,False,3,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,219.23,443.79,26.27,1.581,14.71,S+,False,4,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,78.09,106.7,13.69,1.091,14.71,S+,True,5,7.69
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,109.99,115.58,18.98,1.221,14.53,S+,False,6,7.69
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-27.25,-12.99,0.23,-0.044,13.89,S,True,7,7.69
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-1,-6.86,-10.42,-20.4,0.503,13.04,S,False,8,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,36.61,21.8,12.02,0.675,13.0,S,True,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,113.03,228.59,17.17,1.318,12.28,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,22.94,-4.98,1.42,0.442,11.51,A,False,11,7.69
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,0,12.92,37.31,-8.56,-0.14,11.41,A,False,12,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,14.59,15.94,3.09,-0.024,9.61,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,0,23.23,62.33,1.16,0.139,8.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,45.02,30.97,-7.45,0.428,7.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,61.82,107.69,10.07,0.668,5.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-8.89,-38.62,-10.49,0.231,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,-1,-8.19,41.95,-19.08,0.529,0.84,D,False,18,0.0
