종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,1,83.4,111.79,27.05,1.114,15.71,S+,True,1,9.22
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,17.44,50.23,-3.09,0.502,14.89,S+,True,2,9.22
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,0,54.19,134.59,36.2,0.866,14.81,S+,True,3,8.87
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,167.27,575.09,8.9,1.545,14.71,S+,False,4,8.87
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,88.09,128.49,22.28,1.263,14.53,S+,False,5,8.87
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-13.26,-15.8,27.39,0.013,13.89,S,True,6,9.22
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,49.09,5.64,24.23,0.309,13.04,S,False,7,9.22
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,43.31,8.24,32.61,0.682,13.0,S,True,8,9.22
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,101.95,257.24,18.86,1.325,12.28,S,False,9,8.87
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,0,7.13,-28.19,36.54,0.612,12.04,S,False,10,9.22
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,8.44,0.9,4.76,0.413,11.51,A,False,11,9.22
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-1.06,0.73,20.79,0.038,8.61,B,False,12,0.0
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,-1,6.1,29.96,-3.85,-0.086,8.41,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,16.14,51.27,0.85,0.195,7.56,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,47.18,95.02,35.08,0.684,5.29,C,False,15,0.0
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,0,1,0,0,58.82,28.09,7.88,0.484,5.27,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-7.09,-41.84,1.96,0.276,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,0,9.56,39.48,1.87,0.464,1.84,D,False,18,0.0
