종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,-21.35,-9.99,-5.12,-0.056,16.89,S+,True,1,7.69
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,0,0,0,90.64,113.71,-10.62,1.039,16.71,S+,True,2,7.69
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,160.53,161.15,20.74,0.883,15.81,S+,True,3,7.69
NH투자증권,005940,금융,8.17,10.89,2,0,,0,1,1,0,0,50.65,37.73,-2.11,0.471,14.89,S+,True,4,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,220.58,518.28,6.88,1.618,14.71,S+,False,5,7.69
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,153.02,172.01,10.07,1.281,14.53,S+,False,6,7.69
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,-1,-18.41,-7.21,-20.63,0.475,14.04,S+,False,7,7.69
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,154.78,289.93,-7.64,1.319,13.28,S,False,8,7.69
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,18.93,26.85,0.65,0.278,13.04,S,False,9,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,56.81,22.82,16.92,0.686,13.0,S,True,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,0,12.06,-4.15,-11.04,0.436,12.51,S,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,33.72,15.57,3.41,-0.063,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,0,27.84,27.14,0.29,-0.151,9.41,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,57.92,47.33,6.94,0.118,6.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,58.53,22.98,-7.1,0.413,6.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,92.85,150.38,13.39,0.656,5.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-0.68,-33.85,-6.15,0.216,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,2,1,0,-1,-5.3,65.34,6.04,0.486,-0.16,F,False,18,0.0
