종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,39.4,50.6,-5.64,0.48,16.89,S+,True,1,7.69
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,0,0,0,82.43,119.64,-5.42,1.066,16.71,S+,True,2,7.69
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,204.68,190.63,9.93,0.843,15.81,S+,True,3,7.69
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,0,2,0,0,26.78,24.33,-6.98,0.296,15.04,S+,False,4,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,237.9,531.48,3.01,1.582,14.71,S+,False,5,7.69
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,136.6,176.24,-1.75,1.299,14.53,S+,False,6,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,1,1,0,0,52.88,36.75,11.42,0.675,14.0,S,True,7,7.69
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-29.63,-18.12,-4.42,-0.04,13.89,S,True,8,7.69
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,138.4,297.25,-6.7,1.328,13.28,S,False,9,7.69
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,-1,1,0,-1,-16.72,-11.77,-12.25,0.509,13.04,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,0,13.12,1.33,-5.3,0.462,12.51,S,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,40.75,14.9,9.0,-0.019,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,0,24.35,29.79,-3.51,-0.14,9.41,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,37.39,54.87,4.69,0.121,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,43.74,32.18,-10.86,0.451,7.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,88.59,154.81,12.91,0.705,4.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-2.38,-32.55,-9.28,0.25,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,-10.4,62.35,-15.85,0.483,1.84,D,False,18,0.0
