종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,88.57,131.32,-6.02,1.0,17.81,S+,True,1,8.33
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,4.21,45.52,-10.6,0.513,16.89,S+,True,2,8.33
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,0,0,0,47.19,125.97,-14.18,1.14,16.71,S+,True,3,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,165.14,734.35,-34.86,1.516,16.71,S+,False,4,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,1,98.22,152.93,-7.43,1.326,16.53,S+,False,5,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-6.46,-17.69,13.08,-0.035,13.89,S,True,6,8.33
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,95.61,294.89,-19.3,1.286,13.28,S,False,7,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,-1,1.4,0.0,19.13,0.325,12.04,S,False,8,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,0,0,0,27.8,15.28,2.3,0.702,12.0,A,True,9,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,0,2.63,-34.35,39.59,0.594,11.04,A,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,0,7.08,-21.7,10.56,0.43,10.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,7.59,33.94,7.03,-0.039,10.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-3.43,-11.15,10.32,0.068,7.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,13.93,55.11,-6.89,0.213,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,15.99,37.25,-8.14,0.564,7.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,43.9,106.43,10.94,0.719,4.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,0,12.14,-39.8,11.88,0.31,1.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,-1,-24.68,15.47,9.88,0.471,-2.16,F,False,18,0.0
