종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,95.32,317.15,-17.33,0.853,17.81,S+,True,1,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,1,1,0,0,12.77,44.61,-9.83,0.642,16.0,S+,True,2,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,1,0,0,1.94,62.72,-1.1,0.667,15.89,S+,True,3,8.33
삼성물산,028260,종합상사,7.28,9.71,3,2,FAR_BUY,0,2,-1,0,0,45.23,231.06,-5.86,1.37,15.71,S+,True,4,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,38.47,236.28,-17.84,1.238,15.53,S+,False,5,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,0,7.72,-16.11,-0.8,-0.037,14.89,S+,True,6,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,88.15,785.55,17.15,1.534,14.71,S+,False,7,8.33
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,69.92,506.03,-5.93,1.278,13.28,S,False,8,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,-2.68,16.21,12.01,0.197,13.04,S,False,9,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,32.82,-8.82,2.71,0.545,13.04,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,2,0,-1,-9.29,-7.76,-23.37,0.32,12.51,S,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,14.45,42.12,-2.34,0.09,10.41,A,False,12,8.33
기아,000270,자동차,3.95,5.27,0,0,,0,2,1,0,0,16.82,71.32,-5.65,0.692,8.27,B,False,13,0.0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-12.49,-21.75,12.74,0.158,7.61,B,False,14,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,11.04,52.6,-0.87,0.259,7.56,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,72.23,258.54,-17.69,0.659,7.29,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-13.35,-37.87,-11.8,0.375,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,2,0,-1,-29.24,16.35,10.19,0.211,-1.16,F,False,18,0.0
