종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,0,15.8,10.32,-13.43,0.067,17.89,S+,True,1,8.33
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,1,56.98,281.13,-20.63,0.925,17.81,S+,True,2,8.33
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,16.1,80.89,-10.16,0.776,16.89,S+,True,3,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,0,44.32,104.4,-19.54,0.784,16.0,S+,True,4,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,1,157.32,724.2,25.73,1.458,15.71,S+,False,5,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,0,52.42,264.2,-17.93,1.26,15.53,S+,False,6,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,-1,3.6,32.32,-12.55,0.275,15.04,S+,False,7,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,32.91,150.15,17.15,1.343,13.71,S,True,8,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,72.56,391.6,13.88,1.312,12.28,S,False,9,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,0,42.15,-11.21,1.64,0.636,12.04,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,27.18,2.06,-0.3,0.467,11.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,1,FAR_WEAK_BUY,0,1,2,0,-1,15.34,53.85,-7.41,0.124,10.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-1,-3.85,-11.5,-17.44,0.345,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,19.62,51.09,-3.5,0.372,7.56,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,84.2,270.14,-23.83,0.67,7.29,B,False,15,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,20.78,67.48,-16.83,0.84,7.27,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-1,1,0,0,17.86,-17.13,-17.97,0.511,3.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,-19.2,101.09,-9.75,0.614,1.84,D,False,18,0.0
