종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,30.5,46.73,-6.46,0.494,16.89,S+,True,1,7.69
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,106.12,111.24,29.66,0.793,15.81,S+,True,2,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,83.84,106.92,15.66,1.074,14.71,S+,True,3,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,226.53,513.31,2.28,1.579,14.71,S+,False,4,7.69
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,101.15,132.49,5.17,1.266,14.53,S+,False,5,7.69
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-13.35,-14.93,21.0,-0.012,13.89,S,True,6,7.69
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,47.48,12.62,2.09,0.319,13.04,S,False,7,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,52.2,17.94,4.93,0.661,13.0,S,True,8,7.69
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,0,26.23,-6.32,-7.73,0.429,12.51,S,False,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,125.92,239.72,4.37,1.314,12.28,S,False,10,7.69
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-1,0.62,-24.58,11.8,0.555,11.04,A,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,9.31,4.76,7.88,0.022,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,0,5.62,28.64,-0.68,-0.098,9.41,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,30.36,54.79,0.18,0.161,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,47.74,23.31,-4.01,0.48,6.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,79.81,79.08,28.25,0.683,5.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-2.81,-43.03,-7.39,0.255,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,-1,3.33,46.85,-18.23,0.494,0.84,D,False,18,0.0
