종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,1,0,0,9.28,66.67,-7.26,0.484,17.89,S+,True,1,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,188.37,706.98,-10.69,1.524,16.71,S+,False,2,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,1,103.11,210.48,-5.57,1.306,16.53,S+,False,3,8.33
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,88.79,172.34,11.24,0.988,15.81,S+,True,4,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,66.05,126.96,6.65,1.115,14.71,S+,True,5,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-13.49,-24.98,18.8,-0.044,13.89,S,True,6,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,29.42,-1.06,23.01,0.323,13.04,S,False,7,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,30.95,18.89,18.51,0.695,13.0,S,True,8,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,99.43,305.66,7.65,1.289,12.28,S,False,9,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,0,18.29,-31.63,47.59,0.561,11.04,A,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,0,9.25,-15.73,20.0,0.421,10.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,4.48,33.62,-2.17,-0.076,9.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-7.67,-8.14,9.08,0.027,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,0,16.79,71.32,-6.96,0.209,8.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,29.57,43.85,-5.34,0.552,7.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,38.1,138.95,18.76,0.727,4.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,0,5.05,-37.12,11.42,0.283,1.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,-1,-9.67,27.87,8.81,0.476,-2.16,F,False,18,0.0
