종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,125.88,225.06,-22.01,0.724,17.0,S+,True,1,7.69
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,12.09,15.7,-15.35,0.136,16.89,S+,True,2,7.69
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,27.03,108.23,-13.31,0.951,16.89,S+,True,3,7.69
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,61.75,377.36,-13.54,0.933,16.81,S+,True,4,7.69
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,0,0,0,76.23,337.05,-19.58,1.183,16.53,S+,False,5,7.69
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,2,0,0,47.14,13.04,-7.1,0.355,16.04,S+,False,6,7.69
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,-1,19.57,69.3,-27.1,0.22,16.04,S+,False,7,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,164.6,541.4,58.81,1.574,14.71,S+,False,8,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,49.46,114.75,67.19,1.22,13.71,S,True,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,81.9,295.87,51.18,1.335,12.28,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,38.1,14.18,27.99,0.624,11.51,A,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-1,-1.04,7.21,-17.2,0.317,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,13.13,50.59,-2.12,0.202,9.41,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,0,20.37,63.78,4.06,0.37,8.56,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,91.29,329.54,-13.9,0.539,7.29,B,False,15,0.0
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,2,0,0,0,27.35,66.45,6.69,0.886,6.27,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,0,71.01,26.3,-10.83,0.566,4.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,0,22.18,124.85,-25.43,0.629,2.84,D,False,18,0.0
