종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,30.23,47.75,-6.9,0.481,16.89,S+,True,1,7.69
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,129.67,129.9,22.47,0.809,15.81,S+,True,2,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,80.62,98.95,7.05,1.098,14.71,S+,True,3,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,235.06,543.67,-4.32,1.561,14.71,S+,False,4,7.69
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,109.68,133.6,0.72,1.274,14.53,S+,False,5,7.69
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-16.62,-12.05,17.69,-0.035,13.89,S,True,6,7.69
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,44.56,20.38,3.97,0.331,13.04,S,False,7,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,47.91,18.7,2.86,0.648,13.0,S,True,8,7.69
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,0,25.0,1.57,-9.39,0.498,12.51,S,False,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,127.45,239.94,1.63,1.326,12.28,S,False,10,7.69
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-1,1,0,-1,3.08,-14.43,2.17,0.505,11.04,A,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,9.57,7.76,8.53,-0.015,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,0,4.82,28.08,-0.74,-0.128,9.41,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,27.21,53.87,4.22,0.158,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,42.84,24.74,-4.21,0.45,6.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,83.56,94.66,25.64,0.705,4.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-2.83,-40.78,-7.34,0.253,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,0.57,61.65,-16.67,0.495,1.84,D,False,18,0.0
