종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,2,2,0,0,24.13,76.94,-24.49,0.214,17.04,S+,False,1,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,109.46,247.31,-21.32,0.717,17.0,S+,True,2,7.69
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,8.71,14.86,-14.99,0.127,16.89,S+,True,3,7.69
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,2,0,0,0,28.09,118.43,-8.92,0.974,16.89,S+,True,4,7.69
ISC,095340,반도체,8.11,10.81,2,2,FAR_BUY,0,2,0,0,0,57.48,386.06,-12.78,0.942,16.81,S+,True,5,7.69
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,1,77.67,318.62,-25.14,1.233,16.53,S+,False,6,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,166.83,540.1,83.51,1.576,14.71,S+,False,7,7.69
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,2,0,0,48.31,19.69,-3.12,0.346,14.04,S+,False,8,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,55.04,147.99,62.65,1.278,13.71,S,True,9,7.69
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,83.12,304.29,63.49,1.337,12.28,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,35.82,18.92,32.94,0.608,11.51,A,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,0,2,0,-1,-5.07,15.9,-19.22,0.327,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,14.7,49.32,3.53,0.185,9.41,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,-1,20.41,66.77,-2.43,0.396,7.56,B,False,14,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,0,76.14,340.87,-13.38,0.54,6.29,B,False,15,0.0
기아,000270,자동차,3.95,5.27,0,-1,FUR_WEAK,0,2,0,0,0,25.88,72.04,11.2,0.883,6.27,B,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,1,1,0,0,62.62,32.42,-10.04,0.561,5.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,0,21.15,138.72,-22.85,0.627,2.84,D,False,18,0.0
