종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,35.94,48.27,-8.52,0.48,16.89,S+,True,1,7.69
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,194.59,182.33,10.6,0.844,15.81,S+,True,2,7.69
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,72.32,119.35,-4.34,1.067,14.71,S+,True,3,7.69
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-2,0,1,222.07,522.27,2.31,1.583,14.71,S+,False,4,7.69
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,136.43,177.3,-1.31,1.297,14.53,S+,False,5,7.69
알테오젠,196170,바이오,7.53,10.04,3,2,FAR_BUY,-1,0,1,0,-1,-21.95,-9.31,-17.83,0.508,14.04,S+,False,6,7.69
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,1,1,0,0,47.35,35.74,3.63,0.676,14.0,S,True,7,7.69
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-31.66,-22.21,1.97,-0.041,13.89,S,True,8,7.69
삼성전자,005930,반도체,6.21,8.28,2,1,FAR_WEAK_BUY,0,2,-1,0,1,129.52,296.45,-9.47,1.328,13.28,S,False,9,7.69
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,26.58,29.37,-2.33,0.292,13.04,S,False,10,7.69
NAVER,035420,인터넷,5.63,7.51,3,1,FAR_WEAK_BUY,0,0,1,0,0,10.67,5.1,-10.96,0.462,12.51,S,False,11,7.69
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,0,16.26,13.98,6.41,-0.02,9.61,A,False,12,7.69
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,0,20.43,26.77,-2.27,-0.14,9.41,A,False,13,7.69
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,2,0,0,37.22,56.96,7.54,0.119,6.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,41.7,29.01,-12.84,0.45,6.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,0,0,0,82.72,139.9,2.91,0.707,5.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-5.23,-34.48,-13.62,0.25,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,-14.94,69.78,-14.23,0.481,1.84,D,False,18,0.0
