종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,11.47,47.52,-8.84,0.486,16.89,S+,True,1,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,193.02,599.45,-23.49,1.526,16.71,S+,False,2,8.33
한미반도체,042700,반도체,7.15,9.53,3,2,FAR_BUY,0,2,-1,0,1,113.94,125.79,-16.14,1.318,16.53,S+,False,3,8.33
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,90.89,147.93,0.82,0.995,15.81,S+,True,4,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,67.29,110.09,-0.54,1.12,14.71,S+,True,5,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-17.49,-25.66,13.71,-0.054,13.89,S,True,6,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,101.45,268.35,-4.11,1.286,12.28,S,False,7,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,-1,2,0,0,16.08,-12.45,27.56,0.315,12.04,S,False,8,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,0,0,0,36.32,8.08,10.82,0.7,12.0,A,True,9,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,0,13.39,-38.44,43.03,0.557,11.04,A,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,0,11.56,-22.04,19.46,0.421,10.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,10.38,30.83,0.75,-0.076,10.41,A,False,12,8.33
KB금융,105560,금융,3.42,4.56,0,0,,0,2,2,0,0,16.51,62.31,-7.43,0.209,8.56,B,False,13,0.0
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,-1,2,0,-1,-8.75,-10.91,11.34,0.028,7.61,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,23.91,36.46,-5.24,0.555,7.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,0,0,0,42.63,112.69,7.27,0.724,4.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-1,4.14,-41.64,14.9,0.287,0.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,-1,-10.3,5.89,10.57,0.473,-2.16,F,False,18,0.0
