종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,10.2,52.02,-8.78,0.486,16.89,S+,True,1,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,183.21,610.25,-7.6,1.55,16.71,S+,False,2,8.33
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,1,80.47,138.36,20.07,0.87,15.81,S+,True,3,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,0,71.71,110.87,5.65,1.095,14.71,S+,True,4,8.33
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,103.2,153.39,4.88,1.241,14.53,S+,False,5,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-16.52,-21.83,25.97,0.002,13.89,S,True,6,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,36.16,-3.95,30.98,0.309,13.04,S,False,7,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,37.0,0.75,9.68,0.663,13.0,S,True,8,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,99.01,276.45,4.03,1.313,12.28,S,False,9,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,0,8.1,-37.88,64.64,0.619,11.04,A,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,-1,1,0,0,10.19,-15.54,11.48,0.439,10.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,0,2,0,0,4.19,26.83,-2.66,-0.092,9.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-7.91,-7.07,16.85,0.031,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,12.09,50.52,-8.62,0.183,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,1,1,0,0,40.47,42.04,-10.69,0.49,7.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,31.57,91.06,19.21,0.695,5.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,-2,FAR_AVOID,0,-2,2,0,-1,-7.55,-37.85,9.01,0.284,0.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,-2,FAR_AVOID,0,0,1,0,-1,-7.79,11.44,17.99,0.45,-2.16,F,False,18,0.0
