종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
NH투자증권,005940,금융,8.17,10.89,2,2,FAR_BUY,0,1,1,0,0,15.56,52.01,-9.06,0.495,16.89,S+,True,1,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,2,FAR_BUY,1,2,-2,0,1,184.01,558.8,-7.6,1.536,16.71,S+,False,2,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,0,0,1,80.29,110.2,8.1,1.12,15.71,S+,True,3,8.33
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,0,75.86,123.96,20.66,0.847,14.81,S+,True,4,8.33
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,-1,0,1,98.32,120.75,6.36,1.243,14.53,S+,False,5,8.33
삼양식품,003230,식품,8.17,10.89,3,0,,0,-1,2,0,-1,-18.15,-23.37,17.21,0.007,13.89,S,True,6,8.33
한화에어로,012450,방산,7.53,10.04,1,0,,0,0,2,0,0,56.29,11.25,22.58,0.302,13.04,S,False,7,8.33
두산에너빌리티,034020,원전,7.5,10.0,2,0,,0,0,1,0,0,45.65,3.89,13.82,0.671,13.0,S,True,8,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,109.99,251.41,1.18,1.327,12.28,S,False,9,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,6.73,-6.95,-2.0,0.444,11.51,A,False,10,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,-2,1,0,0,14.15,-30.12,27.26,0.604,11.04,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,-1,3.06,30.34,-3.94,-0.084,9.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,0,,-1,0,2,0,-1,-2.37,-6.79,16.03,0.037,8.61,B,False,13,0.0
KB금융,105560,금융,3.42,4.56,0,0,,0,1,2,0,0,13.5,52.17,-3.59,0.194,7.56,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,0,1,0,0,66.5,28.44,3.45,0.49,6.27,B,False,15,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,-1,FUR_WEAK,-2,2,1,0,0,42.08,90.22,20.42,0.684,5.29,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,-2,2,0,-1,-11.15,-43.61,-2.7,0.285,2.99,D,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,1,1,0,0,11.02,51.49,3.16,0.445,1.84,D,False,18,0.0
