종목,코드,산업,F_korean,체력_12점,ModF,FAR,FAR_신호,Sloan,Mom12,BAB,NOA,Echo,Echo값_%,r_mom12_%,r_1m_%,β_60d,체력_최종,등급,신규,순위,권장비중_%
두산에너빌리티,034020,원전,7.5,10.0,2,2,FAR_BUY,0,2,0,0,1,64.63,144.23,-6.04,0.841,17.0,S+,True,1,8.33
삼양식품,003230,식품,8.17,10.89,3,2,FAR_BUY,0,0,2,0,-1,10.7,20.56,-20.13,0.098,16.89,S+,True,2,8.33
SK하이닉스,000660,반도체,7.28,9.71,3,0,,1,2,-1,0,1,170.31,719.6,53.87,1.495,15.71,S+,False,3,8.33
한화에어로,012450,방산,7.53,10.04,1,2,FAR_BUY,0,1,2,0,-1,7.73,35.58,-7.54,0.273,15.04,S+,False,4,8.33
NH투자증권,005940,금융,8.17,10.89,2,0,,0,2,0,0,0,18.28,78.89,1.29,0.835,14.89,S+,True,5,8.33
ISC,095340,반도체,8.11,10.81,2,0,,0,2,0,0,0,46.21,278.62,-2.18,0.988,14.81,S+,True,6,8.33
한미반도체,042700,반도체,7.15,9.53,3,0,,0,2,0,0,0,55.33,283.31,9.55,1.192,14.53,S+,False,7,8.33
삼성물산,028260,종합상사,7.28,9.71,3,0,,0,2,-1,0,0,34.95,136.53,27.6,1.34,13.71,S,True,8,8.33
알테오젠,196170,바이오,7.53,10.04,3,0,,-1,0,1,0,0,31.61,-2.99,0.82,0.613,13.04,S,False,9,8.33
삼성전자,005930,반도체,6.21,8.28,2,0,,0,2,-1,0,1,73.08,375.47,31.58,1.279,12.28,S,False,10,8.33
NAVER,035420,인터넷,5.63,7.51,3,0,,0,0,1,0,0,32.49,4.6,18.63,0.444,11.51,A,False,11,8.33
KT&G,033780,필수소비재,5.56,7.41,0,0,,0,1,2,0,0,11.11,45.83,1.81,0.165,10.41,A,False,12,8.33
아모레퍼시픽,090430,화장품,6.46,8.61,0,1,FAR_WEAK_BUY,-1,-1,2,0,-1,-11.44,-12.31,-11.34,0.332,8.61,B,False,13,0.0
삼성SDI,006400,2차전지,3.22,4.29,1,0,,-2,2,1,0,1,88.52,251.69,-11.07,0.619,7.29,B,False,14,0.0
기아,000270,자동차,3.95,5.27,0,0,,0,2,0,0,0,21.72,74.54,2.52,0.8,7.27,B,False,15,0.0
KB금융,105560,금융,3.42,4.56,0,-1,FUR_WEAK,0,1,1,0,0,18.07,43.93,6.74,0.423,5.56,C,False,16,0.0
카카오,035720,인터넷,2.99,3.99,0,0,,0,0,1,0,0,24.71,-4.18,-5.53,0.517,4.99,C,False,17,0.0
LIG넥스원,079550,방산,2.13,2.84,-3,0,,0,2,1,0,-1,-7.05,86.65,2.55,0.623,1.84,D,False,18,0.0
